begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
10200.00,10500.00,121741_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
10200.00,10500.00,121741_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
10200.00,10500.00,121741_10,52,624.00,4.44,20.69,19.52,5.00,52
10200.00,10500.00,121741_11,38,456.00,2.93,22.23,22.01,5.00,39
10200.00,10500.00,121741_12,22,264.00,1.56,23.55,23.49,5.00,22
10200.00,10500.00,121742_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
10200.00,10500.00,121742_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
10200.00,10500.00,121742_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
10200.00,10500.00,121742_10,55,660.00,4.39,21.01,20.89,5.00,55
10200.00,10500.00,121742_11,31,372.00,2.31,22.52,22.37,5.00,31
10200.00,10500.00,121743_12,15,180.00,1.01,24.95,24.82,5.00,15
10200.00,10500.00,121743_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
10200.00,10500.00,121745_20,0,0.00,0.00,-1.00,-1.00,-1.00,0
10200.00,10500.00,121745_21,0,0.00,0.00,-1.00,-1.00,-1.00,0
10200.00,10500.00,121745_22,0,0.00,0.00,-1.00,-1.00,-1.00,0
10200.00,10500.00,121745_30,0,0.00,0.00,-1.00,-1.00,-1.00,0
10200.00,10500.00,121745_31,0,0.00,0.00,-1.00,-1.00,-1.00,0
10200.00,10500.00,121745_32,0,0.00,0.00,-1.00,-1.00,-1.00,0
10200.00,10500.00,121745_33,0,0.00,0.00,-1.00,-1.00,-1.00,0
10200.00,10500.00,121746_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
10200.00,10500.00,121754_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
10200.00,10500.00,121754_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
10200.00,10500.00,121754_10,45,540.00,3.62,20.97,20.75,5.00,45
10200.00,10500.00,121754_11,36,432.00,2.67,22.54,22.47,5.00,36
10200.00,10500.00,121755_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
10200.00,10500.00,121755_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
10200.00,10500.00,121755_10,45,540.00,3.63,20.83,20.63,5.00,45
10200.00,10500.00,121755_11,34,408.00,2.51,22.62,22.55,5.00,34
10200.00,10500.00,121756_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
10200.00,10500.00,121756_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
10200.00,10500.00,121756_10,44,528.00,2.82,26.13,25.97,5.00,44
10200.00,10500.00,121756_11,34,408.00,1.93,28.92,28.73,5.00,33
10500.00,10800.00,121725_20,0,0.00,0.00,-1.00,-1.00,-1.00,0
10500.00,10800.00,121725_21,0,0.00,0.00,-1.00,-1.00,-1.00,0
10500.00,10800.00,121725_30,0,0.00,0.00,-1.00,-1.00,-1.00,0
10500.00,10800.00,121725_31,0,0.00,0.00,-1.00,-1.00,-1.00,0
10500.00,10800.00,121726_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
10500.00,10800.00,121726_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
10500.00,10800.00,121726_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
10500.00,10800.00,121726_10,35,420.00,2.44,24.04,23.93,5.00,35
10500.00,10800.00,121726_11,45,540.00,3.09,24.50,24.31,5.00,45
10500.00,10800.00,121726_12,13,156.00,0.80,27.33,27.22,5.00,13
10500.00,10800.00,121727_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
10500.00,10800.00,121727_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
10500.00,10800.00,121727_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
10500.00,10800.00,121727_10,55,660.00,4.36,22.98,21.39,5.00,56
10500.00,10800.00,121727_11,30,360.00,2.24,24.77,22.30,5.00,31
10500.00,10800.00,121727_12,12,144.00,0.72,27.85,27.73,5.00,12
10500.00,10800.00,121731_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
10500.00,10800.00,121731_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
10500.00,10800.00,121731_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
10500.00,10800.00,121731_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
10500.00,10800.00,121731_04,0,0.00,0.00,-1.00,-1.00,-1.00,0
10500.00,10800.00,121731_10,31,372.00,2.62,20.48,20.30,5.00,32
10500.00,10800.00,121731_11,30,360.00,2.86,20.90,17.48,5.00,30
10500.00,10800.00,121731_12,16,192.00,1.14,23.93,23.86,5.00,17
10500.00,10800.00,121731_13,3,36.00,0.18,27.36,27.35,5.00,3
10500.00,10800.00,121732_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
10500.00,10800.00,121732_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
10500.00,10800.00,121732_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
10500.00,10800.00,121732_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
10500.00,10800.00,121732_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
10500.00,10800.00,121732_11,49,588.00,3.92,21.03,20.83,5.00,49
10500.00,10800.00,121732_12,28,336.00,2.03,23.17,23.04,5.00,28
10500.00,10800.00,121732_13,6,72.00,0.40,24.87,24.83,5.00,6
10500.00,10800.00,121733_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
10500.00,10800.00,121733_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
10500.00,10800.00,121733_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
10500.00,10800.00,121733_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
10500.00,10800.00,121733_11,50,600.00,4.00,20.99,20.82,5.00,50
10500.00,10800.00,121733_12,29,348.00,2.10,23.18,23.03,5.00,29
10500.00,10800.00,121734_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
10500.00,10800.00,121734_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
10500.00,10800.00,121734_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
10500.00,10800.00,121734_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
10500.00,10800.00,121734_04,0,0.00,0.00,-1.00,-1.00,-1.00,0
10500.00,10800.00,121734_10,36,432.00,2.99,20.20,20.08,5.00,36
10500.00,10800.00,121734_11,27,324.00,2.32,21.93,19.40,5.00,27
10500.00,10800.00,121734_12,18,216.00,1.28,23.70,23.60,5.00,19
10500.00,10800.00,121734_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
10500.00,10800.00,121735_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
10500.00,10800.00,121735_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
10500.00,10800.00,121735_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
10500.00,10800.00,121735_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
10500.00,10800.00,121735_10,46,552.00,3.69,20.90,20.76,5.00,46
10500.00,10800.00,121735_11,30,360.00,2.21,22.73,22.59,5.00,30
10500.00,10800.00,121735_12,10,120.00,0.71,23.55,23.41,5.00,10
10500.00,10800.00,121735_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
10500.00,10800.00,121736_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
10500.00,10800.00,121736_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
10500.00,10800.00,121736_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
10500.00,10800.00,121736_10,58,696.00,4.65,20.94,20.79,5.00,58
10500.00,10800.00,121736_11,25,300.00,1.88,22.27,22.14,5.00,25
10500.00,10800.00,121736_12,15,180.00,1.06,23.76,23.68,5.00,15
10500.00,10800.00,121738_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
10500.00,10800.00,121738_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
10500.00,10800.00,121738_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
10500.00,10800.00,121738_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
10500.00,10800.00,121741_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
10500.00,10800.00,121741_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
10500.00,10800.00,121741_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
10500.00,10800.00,121741_10,54,648.00,4.40,20.52,20.44,5.00,54
10500.00,10800.00,121741_11,34,408.00,2.53,22.47,22.39,5.00,34
10500.00,10800.00,121741_12,11,132.00,0.76,24.32,24.28,5.00,11
10500.00,10800.00,121742_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
10500.00,10800.00,121742_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
10500.00,10800.00,121742_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
10500.00,10800.00,121742_10,51,612.00,4.23,20.52,20.41,5.00,52
10500.00,10800.00,121742_11,34,408.00,2.82,21.87,20.09,5.00,34
10500.00,10800.00,121743_12,17,204.00,1.19,23.89,23.81,5.00,17
10500.00,10800.00,121743_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
10500.00,10800.00,121745_20,0,0.00,0.00,-1.00,-1.00,-1.00,0
10500.00,10800.00,121745_21,0,0.00,0.00,-1.00,-1.00,-1.00,0
10500.00,10800.00,121745_22,0,0.00,0.00,-1.00,-1.00,-1.00,0
10500.00,10800.00,121745_30,0,0.00,0.00,-1.00,-1.00,-1.00,0
10500.00,10800.00,121745_31,0,0.00,0.00,-1.00,-1.00,-1.00,0
10500.00,10800.00,121745_32,0,0.00,0.00,-1.00,-1.00,-1.00,0
10500.00,10800.00,121745_33,0,0.00,0.00,-1.00,-1.00,-1.00,0
10500.00,10800.00,121746_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
10500.00,10800.00,121754_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
10500.00,10800.00,121754_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
10500.00,10800.00,121754_10,53,636.00,4.49,19.96,19.68,5.00,53
10500.00,10800.00,121754_11,54,648.00,3.96,22.83,22.71,5.00,54
10500.00,10800.00,121755_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
10500.00,10800.00,121755_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
10500.00,10800.00,121755_10,60,720.00,4.89,20.62,20.43,5.00,60
10500.00,10800.00,121755_11,57,684.00,4.27,22.65,22.48,5.00,58
10500.00,10800.00,121756_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
10500.00,10800.00,121756_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
10500.00,10800.00,121756_10,50,600.00,3.24,25.96,25.72,5.00,50
10500.00,10800.00,121756_11,52,624.00,3.12,27.86,27.74,5.00,52
10800.00,11100.00,121725_20,0,0.00,0.00,-1.00,-1.00,-1.00,0
10800.00,11100.00,121725_21,0,0.00,0.00,-1.00,-1.00,-1.00,0
10800.00,11100.00,121725_30,0,0.00,0.00,-1.00,-1.00,-1.00,0
10800.00,11100.00,121725_31,0,0.00,0.00,-1.00,-1.00,-1.00,0
10800.00,11100.00,121726_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
10800.00,11100.00,121726_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
10800.00,11100.00,121726_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
10800.00,11100.00,121726_10,38,456.00,2.64,24.10,23.97,5.00,38
10800.00,11100.00,121726_11,49,588.00,3.38,24.30,24.13,5.00,49
10800.00,11100.00,121726_12,14,168.00,0.86,27.08,26.98,5.00,14
10800.00,11100.00,121727_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
10800.00,11100.00,121727_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
10800.00,11100.00,121727_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
10800.00,11100.00,121727_10,52,624.00,3.71,23.54,23.38,5.00,52
10800.00,11100.00,121727_11,31,372.00,2.04,25.43,25.30,5.00,31
10800.00,11100.00,121727_12,12,144.00,0.75,26.78,26.67,5.00,12
10800.00,11100.00,121731_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
10800.00,11100.00,121731_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
10800.00,11100.00,121731_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
10800.00,11100.00,121731_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
10800.00,11100.00,121731_04,0,0.00,0.00,-1.00,-1.00,-1.00,0
10800.00,11100.00,121731_10,33,396.00,3.07,19.66,17.93,5.00,33
10800.00,11100.00,121731_11,44,528.00,3.37,22.00,21.84,5.00,45
10800.00,11100.00,121731_12,25,300.00,1.76,23.79,23.66,5.00,25
10800.00,11100.00,121731_13,4,48.00,0.28,23.97,23.95,5.00,4
10800.00,11100.00,121732_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
10800.00,11100.00,121732_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
10800.00,11100.00,121732_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
10800.00,11100.00,121732_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
10800.00,11100.00,121732_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
10800.00,11100.00,121732_11,53,636.00,4.33,20.69,20.54,5.00,54
10800.00,11100.00,121732_12,39,468.00,3.25,21.72,20.02,5.00,39
10800.00,11100.00,121732_13,17,204.00,1.18,24.06,23.95,5.00,17
10800.00,11100.00,121733_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
10800.00,11100.00,121733_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
10800.00,11100.00,121733_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
10800.00,11100.00,121733_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
10800.00,11100.00,121733_11,65,780.00,5.17,21.29,21.15,5.00,66
10800.00,11100.00,121733_12,46,552.00,3.64,22.56,21.06,5.00,46
10800.00,11100.00,121734_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
10800.00,11100.00,121734_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
10800.00,11100.00,121734_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
10800.00,11100.00,121734_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
10800.00,11100.00,121734_04,0,0.00,0.00,-1.00,-1.00,-1.00,0
10800.00,11100.00,121734_10,35,420.00,2.79,20.98,20.88,5.00,35
10800.00,11100.00,121734_11,40,480.00,2.98,22.46,22.37,5.00,40
10800.00,11100.00,121734_12,23,276.00,1.64,23.59,23.39,5.00,23
10800.00,11100.00,121734_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
10800.00,11100.00,121735_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
10800.00,11100.00,121735_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
10800.00,11100.00,121735_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
10800.00,11100.00,121735_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
10800.00,11100.00,121735_10,49,588.00,3.89,21.10,20.98,5.00,49
10800.00,11100.00,121735_11,33,396.00,2.37,23.34,23.23,5.00,33
10800.00,11100.00,121735_12,12,144.00,0.86,23.39,23.25,5.00,12
10800.00,11100.00,121735_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
10800.00,11100.00,121736_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
10800.00,11100.00,121736_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
10800.00,11100.00,121736_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
10800.00,11100.00,121736_10,48,576.00,3.87,20.85,20.69,5.00,48
10800.00,11100.00,121736_11,29,348.00,2.07,23.45,23.38,5.00,29
10800.00,11100.00,121736_12,8,96.00,0.54,24.70,24.64,5.00,8
10800.00,11100.00,121738_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
10800.00,11100.00,121738_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
10800.00,11100.00,121738_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
10800.00,11100.00,121738_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
10800.00,11100.00,121741_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
10800.00,11100.00,121741_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
10800.00,11100.00,121741_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
10800.00,11100.00,121741_10,43,516.00,3.46,20.93,20.73,5.00,43
10800.00,11100.00,121741_11,30,360.00,2.52,22.23,19.84,5.00,30
10800.00,11100.00,121741_12,10,120.00,0.70,24.46,24.34,5.00,11
10800.00,11100.00,121742_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
10800.00,11100.00,121742_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
10800.00,11100.00,121742_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
10800.00,11100.00,121742_10,46,552.00,3.70,20.85,20.70,5.00,46
10800.00,11100.00,121742_11,20,240.00,1.46,22.98,22.88,5.00,20
10800.00,11100.00,121743_12,11,132.00,0.77,23.99,23.96,5.00,11
10800.00,11100.00,121743_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
10800.00,11100.00,121745_20,0,0.00,0.00,-1.00,-1.00,-1.00,0
10800.00,11100.00,121745_21,0,0.00,0.00,-1.00,-1.00,-1.00,0
10800.00,11100.00,121745_22,0,0.00,0.00,-1.00,-1.00,-1.00,0
10800.00,11100.00,121745_30,0,0.00,0.00,-1.00,-1.00,-1.00,0
10800.00,11100.00,121745_31,0,0.00,0.00,-1.00,-1.00,-1.00,0
10800.00,11100.00,121745_32,0,0.00,0.00,-1.00,-1.00,-1.00,0
10800.00,11100.00,121745_33,0,0.00,0.00,-1.00,-1.00,-1.00,0
10800.00,11100.00,121746_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
10800.00,11100.00,121754_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
10800.00,11100.00,121754_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
10800.00,11100.00,121754_10,49,588.00,4.02,20.42,20.29,5.00,49
10800.00,11100.00,121754_11,46,552.00,3.44,22.34,22.28,5.00,46
10800.00,11100.00,121755_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
10800.00,11100.00,121755_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
10800.00,11100.00,121755_10,47,564.00,3.81,20.63,20.54,5.00,47
10800.00,11100.00,121755_11,43,516.00,3.14,22.64,22.53,5.00,42
10800.00,11100.00,121756_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
10800.00,11100.00,121756_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
10800.00,11100.00,121756_10,47,564.00,3.03,26.03,25.87,5.00,47
10800.00,11100.00,121756_11,50,600.00,3.00,28.02,27.82,5.00,50
11100.00,11400.00,121725_20,0,0.00,0.00,-1.00,-1.00,-1.00,0
11100.00,11400.00,121725_21,0,0.00,0.00,-1.00,-1.00,-1.00,0
11100.00,11400.00,121725_30,0,0.00,0.00,-1.00,-1.00,-1.00,0
11100.00,11400.00,121725_31,0,0.00,0.00,-1.00,-1.00,-1.00,0
11100.00,11400.00,121726_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
11100.00,11400.00,121726_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
11100.00,11400.00,121726_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
11100.00,11400.00,121726_10,32,384.00,2.27,23.63,23.46,5.00,32
11100.00,11400.00,121726_11,39,468.00,2.65,24.73,24.54,5.00,39
11100.00,11400.00,121726_12,14,168.00,0.84,27.98,27.82,5.00,14
11100.00,11400.00,121727_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
11100.00,11400.00,121727_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
11100.00,11400.00,121727_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
11100.00,11400.00,121727_10,47,564.00,3.65,23.24,21.47,5.00,47
11100.00,11400.00,121727_11,32,384.00,2.08,25.99,25.87,5.00,33
11100.00,11400.00,121727_12,11,132.00,0.66,27.98,27.82,5.00,11
11100.00,11400.00,121731_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
11100.00,11400.00,121731_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
11100.00,11400.00,121731_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
11100.00,11400.00,121731_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
11100.00,11400.00,121731_04,0,0.00,0.00,-1.00,-1.00,-1.00,0
11100.00,11400.00,121731_10,44,528.00,3.58,20.60,20.48,5.00,44
11100.00,11400.00,121731_11,37,444.00,2.82,21.93,21.83,5.00,37
11100.00,11400.00,121731_12,18,216.00,1.28,23.53,23.42,5.00,18
11100.00,11400.00,121731_13,1,12.00,0.06,27.36,27.36,5.00,1
11100.00,11400.00,121732_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
11100.00,11400.00,121732_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
11100.00,11400.00,121732_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
11100.00,11400.00,121732_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
11100.00,11400.00,121732_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
11100.00,11400.00,121732_11,54,648.00,4.37,20.78,20.61,5.00,54
11100.00,11400.00,121732_12,29,348.00,2.20,22.18,22.02,5.00,29
11100.00,11400.00,121732_13,13,156.00,0.93,23.47,23.38,5.00,13
11100.00,11400.00,121733_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
11100.00,11400.00,121733_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
11100.00,11400.00,121733_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
11100.00,11400.00,121733_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
11100.00,11400.00,121733_11,59,708.00,4.76,20.87,20.66,5.00,59
11100.00,11400.00,121733_12,35,420.00,2.59,22.66,22.55,5.00,35
11100.00,11400.00,121734_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
11100.00,11400.00,121734_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
11100.00,11400.00,121734_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
11100.00,11400.00,121734_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
11100.00,11400.00,121734_04,0,0.00,0.00,-1.00,-1.00,-1.00,0
11100.00,11400.00,121734_10,38,456.00,3.54,19.43,17.89,5.00,38
11100.00,11400.00,121734_11,29,348.00,2.25,21.70,21.59,5.00,30
11100.00,11400.00,121734_12,31,372.00,2.27,22.89,22.80,5.00,31
11100.00,11400.00,121734_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
11100.00,11400.00,121735_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
11100.00,11400.00,121735_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
11100.00,11400.00,121735_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
11100.00,11400.00,121735_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
11100.00,11400.00,121735_10,48,576.00,3.92,20.55,20.39,5.00,48
11100.00,11400.00,121735_11,33,396.00,2.50,22.12,22.01,5.00,33
11100.00,11400.00,121735_12,17,204.00,1.21,23.55,23.47,5.00,17
11100.00,11400.00,121735_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
11100.00,11400.00,121736_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
11100.00,11400.00,121736_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
11100.00,11400.00,121736_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
11100.00,11400.00,121736_10,57,684.00,4.61,20.83,20.62,5.00,57
11100.00,11400.00,121736_11,30,360.00,2.28,22.06,21.94,5.00,30
11100.00,11400.00,121736_12,14,168.00,0.97,24.04,23.95,5.00,14
11100.00,11400.00,121738_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
11100.00,11400.00,121738_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
11100.00,11400.00,121738_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
11100.00,11400.00,121738_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
11100.00,11400.00,121741_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
11100.00,11400.00,121741_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
11100.00,11400.00,121741_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
11100.00,11400.00,121741_10,56,672.00,4.48,20.94,20.86,5.00,57
11100.00,11400.00,121741_11,32,384.00,2.31,23.15,23.05,5.00,32
11100.00,11400.00,121741_12,14,168.00,0.99,23.68,23.55,5.00,14
11100.00,11400.00,121742_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
11100.00,11400.00,121742_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
11100.00,11400.00,121742_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
11100.00,11400.00,121742_10,50,600.00,4.07,20.62,20.48,5.00,50
11100.00,11400.00,121742_11,38,456.00,2.83,22.50,22.38,5.00,38
11100.00,11400.00,121743_12,19,228.00,1.32,24.04,23.93,5.00,19
11100.00,11400.00,121743_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
11100.00,11400.00,121745_20,0,0.00,0.00,-1.00,-1.00,-1.00,0
11100.00,11400.00,121745_21,0,0.00,0.00,-1.00,-1.00,-1.00,0
11100.00,11400.00,121745_22,0,0.00,0.00,-1.00,-1.00,-1.00,0
11100.00,11400.00,121745_30,0,0.00,0.00,-1.00,-1.00,-1.00,0
11100.00,11400.00,121745_31,0,0.00,0.00,-1.00,-1.00,-1.00,0
11100.00,11400.00,121745_32,0,0.00,0.00,-1.00,-1.00,-1.00,0
11100.00,11400.00,121745_33,0,0.00,0.00,-1.00,-1.00,-1.00,0
11100.00,11400.00,121746_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
11100.00,11400.00,121754_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
11100.00,11400.00,121754_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
11100.00,11400.00,121754_10,45,540.00,3.75,20.13,20.03,5.00,45
11100.00,11400.00,121754_11,40,480.00,2.92,22.87,22.80,5.00,40
11100.00,11400.00,121755_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
11100.00,11400.00,121755_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
11100.00,11400.00,121755_10,48,576.00,3.94,20.46,20.31,5.00,48
11100.00,11400.00,121755_11,43,516.00,3.13,22.99,22.91,5.00,43
11100.00,11400.00,121756_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
11100.00,11400.00,121756_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
11100.00,11400.00,121756_10,52,624.00,3.38,25.81,25.64,5.00,52
11100.00,11400.00,121756_11,42,504.00,2.48,28.44,28.20,5.00,42
11400.00,11700.00,121725_20,0,0.00,0.00,-1.00,-1.00,-1.00,0
11400.00,11700.00,121725_21,0,0.00,0.00,-1.00,-1.00,-1.00,0
11400.00,11700.00,121725_30,0,0.00,0.00,-1.00,-1.00,-1.00,0
11400.00,11700.00,121725_31,0,0.00,0.00,-1.00,-1.00,-1.00,0
11400.00,11700.00,121726_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
11400.00,11700.00,121726_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
11400.00,11700.00,121726_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
11400.00,11700.00,121726_10,40,480.00,2.80,23.89,23.80,5.00,40
11400.00,11700.00,121726_11,50,600.00,3.42,24.87,24.65,5.00,51
11400.00,11700.00,121726_12,12,144.00,0.74,27.23,27.14,5.00,12
11400.00,11700.00,121727_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
11400.00,11700.00,121727_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
