begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
9000.00,9300.00,121734_11,30,360.00,2.26,22.26,22.16,5.00,30
9000.00,9300.00,121734_12,26,312.00,1.88,23.12,23.07,5.00,26
9000.00,9300.00,121734_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
9000.00,9300.00,121735_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
9000.00,9300.00,121735_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
9000.00,9300.00,121735_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
9000.00,9300.00,121735_03,24,288.00,1.91,21.16,20.94,5.00,24
9000.00,9300.00,121735_10,64,768.00,6.38,19.81,16.73,5.00,64
9000.00,9300.00,121735_11,29,348.00,2.28,22.49,22.37,5.00,33
9000.00,9300.00,121735_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
9000.00,9300.00,121735_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
9000.00,9300.00,121736_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
9000.00,9300.00,121736_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
9000.00,9300.00,121736_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
9000.00,9300.00,121736_10,36,432.00,3.33,19.60,18.02,5.00,36
9000.00,9300.00,121736_11,17,204.00,1.29,22.57,22.39,5.00,18
9000.00,9300.00,121736_12,2,24.00,0.14,24.32,24.20,5.00,2
9000.00,9300.00,121738_00,35,420.00,2.34,24.52,24.39,5.00,34
9000.00,9300.00,121738_01,65,780.00,3.85,28.26,28.12,5.00,65
9000.00,9300.00,121738_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
9000.00,9300.00,121738_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
9000.00,9300.00,121741_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
9000.00,9300.00,121741_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
9000.00,9300.00,121741_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
9000.00,9300.00,121741_10,1,12.00,0.10,16.87,16.87,5.00,1
9000.00,9300.00,121741_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
9000.00,9300.00,121741_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
9000.00,9300.00,121742_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
9000.00,9300.00,121742_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
9000.00,9300.00,121742_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
9000.00,9300.00,121742_10,13,156.00,0.99,22.04,21.94,5.00,13
9000.00,9300.00,121742_11,7,84.00,0.49,23.69,23.65,5.00,7
9000.00,9300.00,121743_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
9000.00,9300.00,121743_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
9000.00,9300.00,121745_20,0,0.00,0.00,-1.00,-1.00,-1.00,0
9000.00,9300.00,121745_21,0,0.00,0.00,-1.00,-1.00,-1.00,0
9000.00,9300.00,121745_22,0,0.00,0.00,-1.00,-1.00,-1.00,0
9000.00,9300.00,121745_30,0,0.00,0.00,-1.00,-1.00,-1.00,0
9000.00,9300.00,121745_31,0,0.00,0.00,-1.00,-1.00,-1.00,0
9000.00,9300.00,121745_32,0,0.00,0.00,-1.00,-1.00,-1.00,0
9000.00,9300.00,121745_33,0,0.00,0.00,-1.00,-1.00,-1.00,0
9000.00,9300.00,121746_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
9000.00,9300.00,121754_00,60,720.00,5.07,19.89,19.72,5.00,60
9000.00,9300.00,121754_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
9000.00,9300.00,121754_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
9000.00,9300.00,121754_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
9000.00,9300.00,121755_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
9000.00,9300.00,121755_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
9000.00,9300.00,121755_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
9000.00,9300.00,121755_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
9000.00,9300.00,121756_00,59,708.00,2.95,33.62,33.32,5.00,59
9000.00,9300.00,121756_01,31,372.00,1.30,40.07,39.87,5.00,31
9000.00,9300.00,121756_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
9000.00,9300.00,121756_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
9300.00,9600.00,121725_20,0,0.00,0.00,-1.00,-1.00,-1.00,0
9300.00,9600.00,121725_21,0,0.00,0.00,-1.00,-1.00,-1.00,0
9300.00,9600.00,121725_30,13,156.00,0.82,26.56,26.46,5.00,13
9300.00,9600.00,121725_31,6,72.00,0.36,28.03,27.97,5.00,6
9300.00,9600.00,121726_00,4,48.00,0.29,23.09,22.88,5.00,4
9300.00,9600.00,121726_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
9300.00,9600.00,121726_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
9300.00,9600.00,121726_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
9300.00,9600.00,121726_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
9300.00,9600.00,121726_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
9300.00,9600.00,121727_00,6,72.00,0.43,23.54,23.38,5.00,6
9300.00,9600.00,121727_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
9300.00,9600.00,121727_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
9300.00,9600.00,121727_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
9300.00,9600.00,121727_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
9300.00,9600.00,121727_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
9300.00,9600.00,121731_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
9300.00,9600.00,121731_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
9300.00,9600.00,121731_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
9300.00,9600.00,121731_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
9300.00,9600.00,121731_04,0,0.00,0.00,-1.00,-1.00,-1.00,0
9300.00,9600.00,121731_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
9300.00,9600.00,121731_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
9300.00,9600.00,121731_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
9300.00,9600.00,121731_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
9300.00,9600.00,121732_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
9300.00,9600.00,121732_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
9300.00,9600.00,121732_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
9300.00,9600.00,121732_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
9300.00,9600.00,121732_10,0,0.00,100.00,-1.00,-1.00,-1.00,0
9300.00,9600.00,121732_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
9300.00,9600.00,121732_12,24,288.00,1.97,20.57,20.30,5.00,24
9300.00,9600.00,121732_13,16,192.00,1.17,22.94,22.77,5.00,16
9300.00,9600.00,121733_00,0,0.00,100.00,-1.00,-1.00,-1.00,0
9300.00,9600.00,121733_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
9300.00,9600.00,121733_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
9300.00,9600.00,121733_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
9300.00,9600.00,121733_11,31,372.00,2.49,20.99,20.77,5.00,31
9300.00,9600.00,121733_12,15,180.00,1.09,22.99,22.84,5.00,15
9300.00,9600.00,121734_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
9300.00,9600.00,121734_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
9300.00,9600.00,121734_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
9300.00,9600.00,121734_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
9300.00,9600.00,121734_04,0,0.00,0.00,-1.00,-1.00,-1.00,0
9300.00,9600.00,121734_10,24,288.00,2.00,20.16,20.01,5.00,24
9300.00,9600.00,121734_11,22,264.00,1.67,22.11,21.98,5.00,22
9300.00,9600.00,121734_12,10,120.00,0.72,23.20,23.09,5.00,10
9300.00,9600.00,121734_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
9300.00,9600.00,121735_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
9300.00,9600.00,121735_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
9300.00,9600.00,121735_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
9300.00,9600.00,121735_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
9300.00,9600.00,121735_10,41,492.00,3.36,20.62,20.36,5.00,41
9300.00,9600.00,121735_11,16,192.00,1.25,21.51,21.34,5.00,16
9300.00,9600.00,121735_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
9300.00,9600.00,121735_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
9300.00,9600.00,121736_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
9300.00,9600.00,121736_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
9300.00,9600.00,121736_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
9300.00,9600.00,121736_10,17,204.00,1.31,21.95,21.67,5.00,17
9300.00,9600.00,121736_11,6,72.00,0.43,23.28,23.25,5.00,6
9300.00,9600.00,121736_12,2,24.00,0.13,24.77,24.73,5.00,2
9300.00,9600.00,121738_00,22,264.00,1.47,25.09,24.95,5.00,22
9300.00,9600.00,121738_01,22,264.00,1.34,27.46,27.34,5.00,22
9300.00,9600.00,121738_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
9300.00,9600.00,121738_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
9300.00,9600.00,121741_00,14,168.00,1.13,20.72,20.63,5.00,14
9300.00,9600.00,121741_01,11,132.00,0.82,22.61,22.43,5.00,11
9300.00,9600.00,121741_02,4,48.00,0.33,23.58,23.55,5.00,5
9300.00,9600.00,121741_10,17,204.00,1.30,21.93,21.84,5.00,17
9300.00,9600.00,121741_11,7,84.00,0.49,24.04,23.95,5.00,7
9300.00,9600.00,121741_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
9300.00,9600.00,121742_01,18,216.00,1.45,20.90,20.63,5.00,18
9300.00,9600.00,121742_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
9300.00,9600.00,121742_03,1,12.00,0.07,24.33,24.33,5.00,1
9300.00,9600.00,121742_10,22,264.00,1.71,21.66,21.45,5.00,22
9300.00,9600.00,121742_11,4,48.00,0.28,23.71,23.69,5.00,4
9300.00,9600.00,121743_12,3,36.00,0.21,24.35,24.32,5.00,3
9300.00,9600.00,121743_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
9300.00,9600.00,121745_20,0,0.00,0.00,-1.00,-1.00,-1.00,0
9300.00,9600.00,121745_21,0,0.00,0.00,-1.00,-1.00,-1.00,0
9300.00,9600.00,121745_22,0,0.00,0.00,-1.00,-1.00,-1.00,0
9300.00,9600.00,121745_30,21,252.00,1.64,21.49,21.33,5.00,21
9300.00,9600.00,121745_31,14,168.00,1.00,23.49,23.29,5.00,14
9300.00,9600.00,121745_32,6,72.00,0.41,24.30,24.25,5.00,6
9300.00,9600.00,121745_33,0,0.00,0.00,-1.00,-1.00,-1.00,0
9300.00,9600.00,121746_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
9300.00,9600.00,121754_00,40,480.00,3.14,21.38,21.22,5.00,40
9300.00,9600.00,121754_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
9300.00,9600.00,121754_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
9300.00,9600.00,121754_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
9300.00,9600.00,121755_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
9300.00,9600.00,121755_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
9300.00,9600.00,121755_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
9300.00,9600.00,121755_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
9300.00,9600.00,121756_00,47,564.00,2.33,34.29,33.67,5.00,47
9300.00,9600.00,121756_01,46,552.00,2.00,38.63,38.37,5.00,46
9300.00,9600.00,121756_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
9300.00,9600.00,121756_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
9600.00,9900.00,121725_20,0,0.00,0.00,-1.00,-1.00,-1.00,0
9600.00,9900.00,121725_21,0,0.00,0.00,-1.00,-1.00,-1.00,0
9600.00,9900.00,121725_30,0,0.00,0.00,-1.00,-1.00,-1.00,0
9600.00,9900.00,121725_31,0,0.00,0.00,-1.00,-1.00,-1.00,0
9600.00,9900.00,121726_00,13,156.00,0.90,24.32,24.20,5.00,13
9600.00,9900.00,121726_01,6,72.00,0.39,25.43,25.43,5.00,6
9600.00,9900.00,121726_02,2,24.00,0.12,28.85,28.84,5.00,2
9600.00,9900.00,121726_10,7,84.00,0.50,23.52,23.45,5.00,7
9600.00,9900.00,121726_11,2,24.00,0.17,24.39,24.32,5.00,3
9600.00,9900.00,121726_12,2,24.00,0.43,16.19,7.82,5.00,2
9600.00,9900.00,121727_00,12,144.00,0.83,24.15,24.06,5.00,12
9600.00,9900.00,121727_01,6,72.00,0.38,26.30,26.23,5.00,6
9600.00,9900.00,121727_02,1,12.00,0.06,28.73,28.73,5.00,1
9600.00,9900.00,121727_10,7,84.00,0.50,23.56,23.44,5.00,7
9600.00,9900.00,121727_11,3,36.00,0.20,25.28,25.15,5.00,3
9600.00,9900.00,121727_12,1,12.00,0.06,28.08,28.08,5.00,1
9600.00,9900.00,121731_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
9600.00,9900.00,121731_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
9600.00,9900.00,121731_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
9600.00,9900.00,121731_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
9600.00,9900.00,121731_04,0,0.00,0.00,-1.00,-1.00,-1.00,0
9600.00,9900.00,121731_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
9600.00,9900.00,121731_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
9600.00,9900.00,121731_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
9600.00,9900.00,121731_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
9600.00,9900.00,121732_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
9600.00,9900.00,121732_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
9600.00,9900.00,121732_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
9600.00,9900.00,121732_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
9600.00,9900.00,121732_10,0,0.00,100.00,-1.00,-1.00,-1.00,0
9600.00,9900.00,121732_11,4,48.00,0.30,22.07,21.90,5.00,4
9600.00,9900.00,121732_12,23,276.00,1.90,20.37,20.12,5.00,23
9600.00,9900.00,121732_13,14,168.00,1.06,22.12,21.97,5.00,14
9600.00,9900.00,121733_00,0,0.00,100.00,-1.00,-1.00,-1.00,0
9600.00,9900.00,121733_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
9600.00,9900.00,121733_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
9600.00,9900.00,121733_10,11,132.00,0.96,19.32,19.12,5.00,11
9600.00,9900.00,121733_11,26,312.00,2.02,21.67,21.49,5.00,26
9600.00,9900.00,121733_12,2,24.00,0.17,19.35,19.34,5.00,2
9600.00,9900.00,121734_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
9600.00,9900.00,121734_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
9600.00,9900.00,121734_02,10,120.00,0.76,21.91,21.79,5.00,10
9600.00,9900.00,121734_03,2,24.00,0.14,23.70,23.70,5.00,2
9600.00,9900.00,121734_04,0,0.00,0.00,-1.00,-1.00,-1.00,0
9600.00,9900.00,121734_10,17,204.00,1.40,20.36,20.19,5.00,17
9600.00,9900.00,121734_11,5,60.00,0.40,20.84,20.59,5.00,5
9600.00,9900.00,121734_12,2,24.00,0.14,23.41,23.33,5.00,2
9600.00,9900.00,121734_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
9600.00,9900.00,121735_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
9600.00,9900.00,121735_01,11,132.00,0.85,21.82,21.66,5.00,11
9600.00,9900.00,121735_02,2,24.00,0.14,23.87,23.86,5.00,2
9600.00,9900.00,121735_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
9600.00,9900.00,121735_10,26,312.00,2.13,20.51,20.30,5.00,26
9600.00,9900.00,121735_11,5,60.00,0.40,20.89,20.63,5.00,5
9600.00,9900.00,121735_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
9600.00,9900.00,121735_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
9600.00,9900.00,121736_00,13,156.00,0.99,22.06,21.83,5.00,13
9600.00,9900.00,121736_01,1,12.00,0.07,22.23,22.23,5.00,1
9600.00,9900.00,121736_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
9600.00,9900.00,121736_10,26,312.00,2.10,20.83,20.67,5.00,26
9600.00,9900.00,121736_11,13,156.00,0.96,22.72,22.60,5.00,13
9600.00,9900.00,121736_12,7,84.00,0.47,24.67,24.64,5.00,7
9600.00,9900.00,121738_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
9600.00,9900.00,121738_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
9600.00,9900.00,121738_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
9600.00,9900.00,121738_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
9600.00,9900.00,121741_00,35,420.00,2.99,20.37,20.12,5.00,36
9600.00,9900.00,121741_01,20,240.00,1.51,22.19,22.03,5.00,20
9600.00,9900.00,121741_02,7,84.00,0.44,23.97,23.85,5.00,6
9600.00,9900.00,121741_10,20,240.00,1.55,21.54,21.44,5.00,20
9600.00,9900.00,121741_11,12,144.00,0.86,23.48,23.31,5.00,12
9600.00,9900.00,121741_12,2,24.00,0.13,25.23,25.22,5.00,2
9600.00,9900.00,121742_01,46,552.00,3.92,19.87,19.57,5.00,46
9600.00,9900.00,121742_02,17,204.00,1.28,22.43,22.19,5.00,18
9600.00,9900.00,121742_03,2,24.00,0.48,13.81,7.01,5.00,2
9600.00,9900.00,121742_10,30,360.00,2.68,20.87,19.03,5.00,31
9600.00,9900.00,121742_11,14,168.00,1.04,23.65,23.49,5.00,15
9600.00,9900.00,121743_12,2,24.00,0.13,24.76,24.73,5.00,2
9600.00,9900.00,121743_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
9600.00,9900.00,121745_20,0,0.00,0.00,-1.00,-1.00,-1.00,0
9600.00,9900.00,121745_21,0,0.00,0.00,-1.00,-1.00,-1.00,0
9600.00,9900.00,121745_22,0,0.00,0.00,-1.00,-1.00,-1.00,0
9600.00,9900.00,121745_30,0,0.00,0.00,-1.00,-1.00,-1.00,0
9600.00,9900.00,121745_31,0,0.00,0.00,-1.00,-1.00,-1.00,0
9600.00,9900.00,121745_32,0,0.00,0.00,-1.00,-1.00,-1.00,0
9600.00,9900.00,121745_33,0,0.00,0.00,-1.00,-1.00,-1.00,0
9600.00,9900.00,121746_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
9600.00,9900.00,121754_00,58,696.00,5.22,18.96,18.52,5.00,58
9600.00,9900.00,121754_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
9600.00,9900.00,121754_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
9600.00,9900.00,121754_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
9600.00,9900.00,121755_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
9600.00,9900.00,121755_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
9600.00,9900.00,121755_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
9600.00,9900.00,121755_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
9600.00,9900.00,121756_00,18,216.00,0.81,37.57,37.25,5.00,18
9600.00,9900.00,121756_01,8,96.00,0.31,42.82,42.53,5.00,8
9600.00,9900.00,121756_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
9600.00,9900.00,121756_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
9900.00,10200.00,121725_20,0,0.00,0.00,-1.00,-1.00,-1.00,0
9900.00,10200.00,121725_21,0,0.00,0.00,-1.00,-1.00,-1.00,0
9900.00,10200.00,121725_30,0,0.00,0.00,-1.00,-1.00,-1.00,0
9900.00,10200.00,121725_31,0,0.00,0.00,-1.00,-1.00,-1.00,0
9900.00,10200.00,121726_00,20,240.00,1.42,23.68,23.40,5.00,20
9900.00,10200.00,121726_01,3,36.00,0.18,27.26,27.15,5.00,3
9900.00,10200.00,121726_02,2,24.00,0.13,24.89,24.83,5.00,2
9900.00,10200.00,121726_10,18,216.00,1.38,22.10,21.80,5.00,18
9900.00,10200.00,121726_11,20,240.00,1.38,24.38,24.14,5.00,20
9900.00,10200.00,121726_12,6,72.00,0.38,26.32,26.24,5.00,6
9900.00,10200.00,121727_00,21,252.00,1.45,24.45,24.10,5.00,21
9900.00,10200.00,121727_01,3,36.00,0.20,25.23,25.14,5.00,3
9900.00,10200.00,121727_02,1,12.00,0.06,26.41,26.41,5.00,1
9900.00,10200.00,121727_10,20,240.00,1.50,22.49,22.17,5.00,20
9900.00,10200.00,121727_11,18,216.00,1.25,24.12,23.91,5.00,18
9900.00,10200.00,121727_12,6,72.00,0.37,27.03,26.74,5.00,6
9900.00,10200.00,121731_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
9900.00,10200.00,121731_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
9900.00,10200.00,121731_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
9900.00,10200.00,121731_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
9900.00,10200.00,121731_04,0,0.00,0.00,-1.00,-1.00,-1.00,0
9900.00,10200.00,121731_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
9900.00,10200.00,121731_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
9900.00,10200.00,121731_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
9900.00,10200.00,121731_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
9900.00,10200.00,121732_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
9900.00,10200.00,121732_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
9900.00,10200.00,121732_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
9900.00,10200.00,121732_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
9900.00,10200.00,121732_10,0,0.00,100.00,-1.00,-1.00,-1.00,0
9900.00,10200.00,121732_11,12,144.00,0.93,21.73,21.55,5.00,12
9900.00,10200.00,121732_12,24,288.00,1.93,20.90,20.77,5.00,24
9900.00,10200.00,121732_13,19,228.00,1.42,22.35,22.25,5.00,19
9900.00,10200.00,121733_00,0,0.00,100.00,-1.00,-1.00,-1.00,0
9900.00,10200.00,121733_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
9900.00,10200.00,121733_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
9900.00,10200.00,121733_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
9900.00,10200.00,121733_11,26,312.00,2.12,20.59,20.45,5.00,26
9900.00,10200.00,121733_12,17,204.00,1.29,22.20,22.00,5.00,17
9900.00,10200.00,121734_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
9900.00,10200.00,121734_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
9900.00,10200.00,121734_02,1,12.00,0.09,18.56,18.56,5.00,1
9900.00,10200.00,121734_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
9900.00,10200.00,121734_04,0,0.00,0.00,-1.00,-1.00,-1.00,0
9900.00,10200.00,121734_10,19,228.00,1.55,20.49,20.37,5.00,19
9900.00,10200.00,121734_11,10,120.00,0.77,21.93,21.70,5.00,10
9900.00,10200.00,121734_12,6,72.00,0.42,23.90,23.79,5.00,6
9900.00,10200.00,121734_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
9900.00,10200.00,121735_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
9900.00,10200.00,121735_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
9900.00,10200.00,121735_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
9900.00,10200.00,121735_03,17,204.00,1.36,21.07,20.90,5.00,17
9900.00,10200.00,121735_10,20,240.00,1.62,20.78,20.59,5.00,20
9900.00,10200.00,121735_11,11,132.00,0.83,22.15,21.97,5.00,11
9900.00,10200.00,121735_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
9900.00,10200.00,121735_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
9900.00,10200.00,121736_00,47,564.00,3.79,20.88,20.68,5.00,47
9900.00,10200.00,121736_01,6,72.00,0.46,21.60,21.54,5.00,6
9900.00,10200.00,121736_02,1,12.00,0.07,22.65,22.65,5.00,1
9900.00,10200.00,121736_10,27,324.00,2.35,19.29,19.15,5.00,27
9900.00,10200.00,121736_11,22,264.00,1.68,21.89,21.77,5.00,22
9900.00,10200.00,121736_12,3,36.00,0.22,22.68,22.60,5.00,3
9900.00,10200.00,121738_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
9900.00,10200.00,121738_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
9900.00,10200.00,121738_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
9900.00,10200.00,121738_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
9900.00,10200.00,121741_00,29,348.00,2.30,20.35,20.20,5.00,28
9900.00,10200.00,121741_01,12,144.00,0.88,22.90,22.80,5.00,12
9900.00,10200.00,121741_02,6,72.00,0.42,24.01,23.95,5.00,6
9900.00,10200.00,121741_10,12,144.00,1.05,19.22,19.06,5.00,12
9900.00,10200.00,121741_11,5,60.00,0.37,22.45,22.32,5.00,5
9900.00,10200.00,121741_12,1,12.00,0.07,24.42,24.42,5.00,1
9900.00,10200.00,121742_01,36,432.00,2.83,21.37,21.21,5.00,36
9900.00,10200.00,121742_02,12,144.00,0.92,21.76,21.68,5.00,12
9900.00,10200.00,121742_03,4,48.00,0.27,24.44,24.38,5.00,4
9900.00,10200.00,121742_10,14,168.00,1.23,18.36,18.19,5.00,13
9900.00,10200.00,121742_11,16,192.00,1.33,20.18,20.06,5.00,16
9900.00,10200.00,121743_12,2,24.00,0.14,23.98,23.95,5.00,2
9900.00,10200.00,121743_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
9900.00,10200.00,121745_20,0,0.00,0.00,-1.00,-1.00,-1.00,0
9900.00,10200.00,121745_21,57,684.00,5.65,16.95,16.81,5.00,57
9900.00,10200.00,121745_22,5,60.00,0.40,20.77,20.67,5.00,5
9900.00,10200.00,121745_30,15,180.00,1.06,23.81,23.50,5.00,15
9900.00,10200.00,121745_31,19,228.00,1.30,24.61,24.43,5.00,19
9900.00,10200.00,121745_32,2,24.00,0.13,25.38,25.31,5.00,2
9900.00,10200.00,121745_33,0,0.00,0.00,-1.00,-1.00,-1.00,0
9900.00,10200.00,121746_0,9,108.00,0.40,38.08,37.92,5.00,9
9900.00,10200.00,121754_00,25,300.00,1.96,21.48,21.31,5.00,25
9900.00,10200.00,121754_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
9900.00,10200.00,121754_10,11,132.00,0.87,21.30,21.17,5.00,11
