begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
9300.00,9600.00,121734_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
9300.00,9600.00,121734_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
9300.00,9600.00,121734_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
9300.00,9600.00,121734_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
9300.00,9600.00,121734_04,0,0.00,0.00,-1.00,-1.00,-1.00,0
9300.00,9600.00,121734_10,4,48.00,0.38,17.82,17.75,5.00,4
9300.00,9600.00,121734_11,7,84.00,0.51,23.16,23.07,5.00,7
9300.00,9600.00,121734_12,1,12.00,0.06,26.25,26.25,5.00,1
9300.00,9600.00,121734_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
9300.00,9600.00,121735_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
9300.00,9600.00,121735_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
9300.00,9600.00,121735_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
9300.00,9600.00,121735_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
9300.00,9600.00,121735_10,16,192.00,1.57,20.00,16.98,5.00,16
9300.00,9600.00,121735_11,2,24.00,0.18,25.10,25.06,5.00,3
9300.00,9600.00,121735_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
9300.00,9600.00,121735_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
9300.00,9600.00,121736_00,2,24.00,0.14,23.89,23.87,5.00,2
9300.00,9600.00,121736_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
9300.00,9600.00,121736_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
9300.00,9600.00,121736_10,6,72.00,0.42,23.82,23.60,5.00,6
9300.00,9600.00,121736_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
9300.00,9600.00,121736_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
9300.00,9600.00,121738_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
9300.00,9600.00,121738_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
9300.00,9600.00,121738_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
9300.00,9600.00,121738_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
9300.00,9600.00,121741_00,28,336.00,2.29,20.56,20.36,5.00,28
9300.00,9600.00,121741_01,15,180.00,1.12,22.45,22.30,5.00,15
9300.00,9600.00,121741_02,5,60.00,0.36,23.44,23.40,5.00,5
9300.00,9600.00,121741_10,11,132.00,0.79,23.26,23.06,5.00,11
9300.00,9600.00,121741_11,1,12.00,0.06,26.00,26.00,5.00,1
9300.00,9600.00,121741_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
9300.00,9600.00,121742_01,27,324.00,2.21,20.59,20.36,5.00,27
9300.00,9600.00,121742_02,8,96.00,0.59,22.64,22.51,5.00,8
9300.00,9600.00,121742_03,2,24.00,0.15,22.51,22.50,5.00,2
9300.00,9600.00,121742_10,10,120.00,0.75,22.67,22.23,5.00,10
9300.00,9600.00,121742_11,1,12.00,0.08,19.89,19.89,5.00,1
9300.00,9600.00,121743_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
9300.00,9600.00,121743_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
9300.00,9600.00,121745_20,0,0.00,0.00,-1.00,-1.00,-1.00,0
9300.00,9600.00,121745_21,0,0.00,0.00,-1.00,-1.00,-1.00,0
9300.00,9600.00,121745_22,0,0.00,0.00,-1.00,-1.00,-1.00,0
9300.00,9600.00,121745_30,30,360.00,2.30,22.03,21.77,5.00,30
9300.00,9600.00,121745_31,6,72.00,0.45,22.36,22.26,5.00,6
9300.00,9600.00,121745_32,5,60.00,0.33,25.22,24.95,5.00,5
9300.00,9600.00,121745_33,0,0.00,0.00,-1.00,-1.00,-1.00,0
9300.00,9600.00,121746_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
9300.00,9600.00,121754_00,45,540.00,3.71,20.36,20.22,5.00,45
9300.00,9600.00,121754_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
9300.00,9600.00,121754_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
9300.00,9600.00,121754_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
9300.00,9600.00,121755_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
9300.00,9600.00,121755_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
9300.00,9600.00,121755_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
9300.00,9600.00,121755_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
9300.00,9600.00,121756_00,26,312.00,1.22,35.95,35.60,5.00,26
9300.00,9600.00,121756_01,37,444.00,1.66,37.37,37.18,5.00,37
9300.00,9600.00,121756_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
9300.00,9600.00,121756_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
9600.00,9900.00,121725_20,0,0.00,0.00,-1.00,-1.00,-1.00,0
9600.00,9900.00,121725_21,0,0.00,0.00,-1.00,-1.00,-1.00,0
9600.00,9900.00,121725_30,0,0.00,0.00,-1.00,-1.00,-1.00,0
9600.00,9900.00,121725_31,0,0.00,0.00,-1.00,-1.00,-1.00,0
9600.00,9900.00,121726_00,15,180.00,1.06,23.72,23.62,5.00,15
9600.00,9900.00,121726_01,6,72.00,0.38,26.68,26.56,5.00,6
9600.00,9900.00,121726_02,2,24.00,0.12,27.63,27.63,5.00,2
9600.00,9900.00,121726_10,17,204.00,1.24,23.07,22.77,5.00,17
9600.00,9900.00,121726_11,17,204.00,1.13,25.36,25.10,5.00,17
9600.00,9900.00,121726_12,6,72.00,0.39,25.94,25.75,5.00,6
9600.00,9900.00,121727_00,15,180.00,1.05,24.02,23.91,5.00,15
9600.00,9900.00,121727_01,6,72.00,0.39,25.72,25.52,5.00,6
9600.00,9900.00,121727_02,2,24.00,0.12,28.35,28.35,5.00,2
9600.00,9900.00,121727_10,20,240.00,1.47,22.91,22.63,5.00,20
9600.00,9900.00,121727_11,21,252.00,1.38,25.67,25.44,5.00,21
9600.00,9900.00,121727_12,2,24.00,0.13,26.38,26.37,5.00,2
9600.00,9900.00,121731_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
9600.00,9900.00,121731_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
9600.00,9900.00,121731_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
9600.00,9900.00,121731_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
9600.00,9900.00,121731_04,0,0.00,0.00,-1.00,-1.00,-1.00,0
9600.00,9900.00,121731_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
9600.00,9900.00,121731_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
9600.00,9900.00,121731_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
9600.00,9900.00,121731_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
9600.00,9900.00,121732_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
9600.00,9900.00,121732_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
9600.00,9900.00,121732_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
9600.00,9900.00,121732_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
9600.00,9900.00,121732_10,0,0.00,100.00,-1.00,-1.00,-1.00,0
9600.00,9900.00,121732_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
9600.00,9900.00,121732_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
9600.00,9900.00,121732_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
9600.00,9900.00,121733_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
9600.00,9900.00,121733_01,2,24.00,0.15,22.63,22.45,5.00,2
9600.00,9900.00,121733_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
9600.00,9900.00,121733_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
9600.00,9900.00,121733_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
9600.00,9900.00,121733_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
9600.00,9900.00,121734_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
9600.00,9900.00,121734_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
9600.00,9900.00,121734_02,14,168.00,1.14,20.83,20.51,5.00,14
9600.00,9900.00,121734_03,6,72.00,0.45,22.53,22.31,5.00,6
9600.00,9900.00,121734_04,0,0.00,0.00,-1.00,-1.00,-1.00,0
9600.00,9900.00,121734_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
9600.00,9900.00,121734_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
9600.00,9900.00,121734_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
9600.00,9900.00,121734_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
9600.00,9900.00,121735_00,1,12.00,0.11,15.66,15.66,5.00,1
9600.00,9900.00,121735_01,16,192.00,1.25,21.62,21.35,5.00,16
9600.00,9900.00,121735_02,3,36.00,0.24,20.94,20.78,5.00,3
9600.00,9900.00,121735_03,14,168.00,1.04,22.58,22.51,5.00,14
9600.00,9900.00,121735_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
9600.00,9900.00,121735_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
9600.00,9900.00,121735_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
9600.00,9900.00,121735_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
9600.00,9900.00,121736_00,49,588.00,3.85,21.41,21.19,5.00,49
9600.00,9900.00,121736_01,7,84.00,0.52,22.51,22.46,5.00,7
9600.00,9900.00,121736_02,1,12.00,0.07,23.47,23.47,5.00,1
9600.00,9900.00,121736_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
9600.00,9900.00,121736_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
9600.00,9900.00,121736_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
9600.00,9900.00,121738_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
9600.00,9900.00,121738_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
9600.00,9900.00,121738_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
9600.00,9900.00,121738_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
9600.00,9900.00,121741_00,38,456.00,2.99,21.34,21.19,5.00,38
9600.00,9900.00,121741_01,21,252.00,1.51,23.21,23.11,5.00,21
9600.00,9900.00,121741_02,1,12.00,0.06,26.78,26.78,5.00,1
9600.00,9900.00,121741_10,2,24.00,0.14,23.49,23.49,5.00,2
9600.00,9900.00,121741_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
9600.00,9900.00,121741_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
9600.00,9900.00,121742_01,49,588.00,3.96,20.80,20.64,5.00,49
9600.00,9900.00,121742_02,16,192.00,1.16,23.04,22.98,5.00,16
9600.00,9900.00,121742_03,5,60.00,0.36,23.51,23.39,5.00,5
9600.00,9900.00,121742_10,12,144.00,0.98,20.67,20.35,5.00,12
9600.00,9900.00,121742_11,6,72.00,0.47,21.53,21.43,5.00,6
9600.00,9900.00,121743_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
9600.00,9900.00,121743_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
9600.00,9900.00,121745_20,0,0.00,0.00,-1.00,-1.00,-1.00,0
9600.00,9900.00,121745_21,0,0.00,0.00,-1.00,-1.00,-1.00,0
9600.00,9900.00,121745_22,0,0.00,0.00,-1.00,-1.00,-1.00,0
9600.00,9900.00,121745_30,0,0.00,0.00,-1.00,-1.00,-1.00,0
9600.00,9900.00,121745_31,2,24.00,0.13,25.98,25.95,5.00,2
9600.00,9900.00,121745_32,1,12.00,0.06,26.33,26.33,5.00,1
9600.00,9900.00,121745_33,0,0.00,0.00,-1.00,-1.00,-1.00,0
9600.00,9900.00,121746_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
9600.00,9900.00,121754_00,41,492.00,3.45,20.24,19.81,5.00,41
9600.00,9900.00,121754_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
9600.00,9900.00,121754_10,16,192.00,1.24,21.69,21.45,5.00,16
9600.00,9900.00,121754_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
9600.00,9900.00,121755_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
9600.00,9900.00,121755_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
9600.00,9900.00,121755_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
9600.00,9900.00,121755_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
9600.00,9900.00,121756_00,19,228.00,0.87,36.95,36.27,5.00,19
9600.00,9900.00,121756_01,15,180.00,0.66,38.19,38.13,5.00,15
9600.00,9900.00,121756_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
9600.00,9900.00,121756_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
9900.00,10200.00,121725_20,0,0.00,0.00,-1.00,-1.00,-1.00,0
9900.00,10200.00,121725_21,0,0.00,0.00,-1.00,-1.00,-1.00,0
9900.00,10200.00,121725_30,0,0.00,0.00,-1.00,-1.00,-1.00,0
9900.00,10200.00,121725_31,0,0.00,0.00,-1.00,-1.00,-1.00,0
9900.00,10200.00,121726_00,13,156.00,0.98,22.75,22.18,5.00,13
9900.00,10200.00,121726_01,4,48.00,0.27,24.72,24.72,5.00,4
9900.00,10200.00,121726_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
9900.00,10200.00,121726_10,19,228.00,1.39,23.06,22.77,5.00,19
9900.00,10200.00,121726_11,15,180.00,1.01,24.79,24.72,5.00,15
9900.00,10200.00,121726_12,2,24.00,0.11,29.34,29.32,5.00,2
9900.00,10200.00,121727_00,14,168.00,1.04,23.05,22.50,5.00,14
9900.00,10200.00,121727_01,3,36.00,0.20,24.53,24.53,5.00,3
9900.00,10200.00,121727_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
9900.00,10200.00,121727_10,19,228.00,1.39,23.08,22.82,5.00,19
9900.00,10200.00,121727_11,11,132.00,0.75,24.56,24.51,5.00,11
9900.00,10200.00,121727_12,3,36.00,0.17,28.71,28.64,5.00,3
9900.00,10200.00,121731_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
9900.00,10200.00,121731_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
9900.00,10200.00,121731_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
9900.00,10200.00,121731_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
9900.00,10200.00,121731_04,0,0.00,0.00,-1.00,-1.00,-1.00,0
9900.00,10200.00,121731_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
9900.00,10200.00,121731_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
9900.00,10200.00,121731_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
9900.00,10200.00,121731_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
9900.00,10200.00,121732_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
9900.00,10200.00,121732_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
9900.00,10200.00,121732_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
9900.00,10200.00,121732_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
9900.00,10200.00,121732_10,0,0.00,100.00,-1.00,-1.00,-1.00,0
9900.00,10200.00,121732_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
9900.00,10200.00,121732_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
9900.00,10200.00,121732_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
9900.00,10200.00,121733_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
9900.00,10200.00,121733_01,3,36.00,0.21,23.48,23.43,5.00,3
9900.00,10200.00,121733_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
9900.00,10200.00,121733_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
9900.00,10200.00,121733_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
9900.00,10200.00,121733_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
9900.00,10200.00,121734_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
9900.00,10200.00,121734_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
9900.00,10200.00,121734_02,11,132.00,0.92,20.12,19.93,5.00,11
9900.00,10200.00,121734_03,10,120.00,0.74,22.84,22.64,5.00,10
9900.00,10200.00,121734_04,3,36.00,0.21,24.00,23.88,5.00,3
9900.00,10200.00,121734_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
9900.00,10200.00,121734_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
9900.00,10200.00,121734_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
9900.00,10200.00,121734_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
9900.00,10200.00,121735_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
9900.00,10200.00,121735_01,19,228.00,1.58,20.24,19.99,5.00,19
9900.00,10200.00,121735_02,11,132.00,0.79,23.25,23.16,5.00,11
9900.00,10200.00,121735_03,2,24.00,0.18,18.42,18.39,5.00,2
9900.00,10200.00,121735_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
9900.00,10200.00,121735_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
9900.00,10200.00,121735_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
9900.00,10200.00,121735_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
9900.00,10200.00,121736_00,25,300.00,2.04,20.61,20.41,5.00,25
9900.00,10200.00,121736_01,2,24.00,0.15,22.33,22.32,5.00,2
9900.00,10200.00,121736_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
9900.00,10200.00,121736_10,22,264.00,1.97,19.50,19.34,5.00,23
9900.00,10200.00,121736_11,27,324.00,2.27,21.88,19.83,5.00,27
9900.00,10200.00,121736_12,3,36.00,0.21,24.21,24.16,5.00,3
9900.00,10200.00,121738_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
9900.00,10200.00,121738_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
9900.00,10200.00,121738_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
9900.00,10200.00,121738_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
9900.00,10200.00,121741_00,19,228.00,1.59,20.16,19.95,5.00,19
9900.00,10200.00,121741_01,11,132.00,0.80,23.03,22.97,5.00,11
9900.00,10200.00,121741_02,4,48.00,0.27,24.84,24.79,5.00,4
9900.00,10200.00,121741_10,1,12.00,0.08,21.99,21.99,5.00,1
9900.00,10200.00,121741_11,1,12.00,0.08,22.22,22.22,5.00,1
9900.00,10200.00,121741_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
9900.00,10200.00,121742_01,19,228.00,1.57,20.54,20.17,5.00,19
9900.00,10200.00,121742_02,9,108.00,0.65,23.29,23.18,5.00,9
9900.00,10200.00,121742_03,2,24.00,0.15,22.49,22.48,5.00,2
9900.00,10200.00,121742_10,5,60.00,0.40,21.03,20.95,5.00,5
9900.00,10200.00,121742_11,3,36.00,0.23,21.63,21.48,5.00,3
9900.00,10200.00,121743_12,2,24.00,0.14,24.08,24.07,5.00,2
9900.00,10200.00,121743_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
9900.00,10200.00,121745_20,0,0.00,0.00,-1.00,-1.00,-1.00,0
9900.00,10200.00,121745_21,80,960.00,7.81,17.18,17.07,5.00,80
9900.00,10200.00,121745_22,20,240.00,1.63,20.50,20.41,5.00,20
9900.00,10200.00,121745_30,16,192.00,1.43,22.41,18.62,5.00,16
9900.00,10200.00,121745_31,14,168.00,1.06,23.83,23.67,5.00,16
9900.00,10200.00,121745_32,3,36.00,0.51,19.33,9.88,5.00,3
9900.00,10200.00,121745_33,0,0.00,0.00,-1.00,-1.00,-1.00,0
9900.00,10200.00,121746_0,18,216.00,0.83,36.43,36.08,5.00,18
9900.00,10200.00,121754_00,32,384.00,2.50,21.55,21.32,5.00,32
9900.00,10200.00,121754_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
9900.00,10200.00,121754_10,1,12.00,0.06,25.83,25.83,5.00,1
9900.00,10200.00,121754_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
9900.00,10200.00,121755_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
9900.00,10200.00,121755_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
9900.00,10200.00,121755_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
9900.00,10200.00,121755_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
9900.00,10200.00,121756_00,20,240.00,0.87,38.57,38.21,5.00,20
9900.00,10200.00,121756_01,12,144.00,0.48,42.10,41.89,5.00,12
9900.00,10200.00,121756_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
9900.00,10200.00,121756_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
10200.00,10500.00,121725_20,0,0.00,0.00,-1.00,-1.00,-1.00,0
10200.00,10500.00,121725_21,0,0.00,0.00,-1.00,-1.00,-1.00,0
10200.00,10500.00,121725_30,5,60.00,0.28,30.14,30.00,5.00,5
10200.00,10500.00,121725_31,0,0.00,0.00,-1.00,-1.00,-1.00,0
10200.00,10500.00,121726_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
10200.00,10500.00,121726_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
10200.00,10500.00,121726_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
10200.00,10500.00,121726_10,18,216.00,1.32,22.90,22.65,5.00,18
10200.00,10500.00,121726_11,20,240.00,1.30,25.82,25.71,5.00,20
10200.00,10500.00,121726_12,6,72.00,0.37,27.32,27.24,5.00,6
10200.00,10500.00,121727_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
10200.00,10500.00,121727_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
10200.00,10500.00,121727_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
10200.00,10500.00,121727_10,24,288.00,1.75,23.04,22.83,5.00,24
10200.00,10500.00,121727_11,19,228.00,1.23,25.83,25.70,5.00,19
10200.00,10500.00,121727_12,6,72.00,0.37,27.37,27.30,5.00,6
10200.00,10500.00,121731_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
10200.00,10500.00,121731_01,7,84.00,0.48,24.21,24.14,5.00,7
10200.00,10500.00,121731_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
10200.00,10500.00,121731_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
10200.00,10500.00,121731_04,0,0.00,0.00,-1.00,-1.00,-1.00,0
10200.00,10500.00,121731_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
10200.00,10500.00,121731_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
10200.00,10500.00,121731_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
10200.00,10500.00,121731_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
10200.00,10500.00,121732_00,16,192.00,1.21,22.17,22.02,5.00,16
10200.00,10500.00,121732_01,1,12.00,0.08,19.86,19.86,5.00,1
10200.00,10500.00,121732_02,2,24.00,0.17,19.92,19.91,5.00,2
10200.00,10500.00,121732_03,9,108.00,0.64,23.48,23.35,5.00,9
10200.00,10500.00,121732_10,0,0.00,100.00,-1.00,-1.00,-1.00,0
10200.00,10500.00,121732_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
10200.00,10500.00,121732_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
10200.00,10500.00,121732_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
10200.00,10500.00,121733_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
10200.00,10500.00,121733_01,43,516.00,3.46,21.18,20.91,5.00,44
10200.00,10500.00,121733_02,15,180.00,1.38,22.43,18.18,5.00,15
10200.00,10500.00,121733_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
10200.00,10500.00,121733_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
10200.00,10500.00,121733_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
10200.00,10500.00,121734_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
10200.00,10500.00,121734_01,1,12.00,0.07,23.52,23.52,5.00,1
10200.00,10500.00,121734_02,32,384.00,2.68,20.69,20.42,5.00,33
10200.00,10500.00,121734_03,27,324.00,1.96,23.11,23.01,5.00,27
10200.00,10500.00,121734_04,2,24.00,0.14,24.07,24.07,5.00,2
10200.00,10500.00,121734_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
10200.00,10500.00,121734_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
10200.00,10500.00,121734_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
10200.00,10500.00,121734_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
10200.00,10500.00,121735_00,7,84.00,0.57,20.78,20.63,5.00,7
10200.00,10500.00,121735_01,43,516.00,3.41,21.28,21.05,5.00,43
10200.00,10500.00,121735_02,13,156.00,0.91,23.95,23.86,5.00,13
10200.00,10500.00,121735_03,13,156.00,1.04,20.80,20.76,5.00,13
10200.00,10500.00,121735_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
10200.00,10500.00,121735_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
10200.00,10500.00,121735_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
10200.00,10500.00,121735_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
10200.00,10500.00,121736_00,44,528.00,3.59,20.62,20.40,5.00,44
10200.00,10500.00,121736_01,13,156.00,0.96,22.75,22.57,5.00,13
10200.00,10500.00,121736_02,6,72.00,0.41,24.23,24.15,5.00,6
10200.00,10500.00,121736_10,7,84.00,0.60,19.54,19.34,5.00,7
10200.00,10500.00,121736_11,4,48.00,0.31,21.69,21.67,5.00,4
10200.00,10500.00,121736_12,1,12.00,0.07,22.79,22.79,5.00,1
10200.00,10500.00,121738_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
10200.00,10500.00,121738_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
10200.00,10500.00,121738_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
10200.00,10500.00,121738_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
10200.00,10500.00,121741_00,28,336.00,2.41,19.59,19.36,5.00,28
10200.00,10500.00,121741_01,25,300.00,1.89,22.10,22.03,5.00,25
10200.00,10500.00,121741_02,5,60.00,0.36,23.26,23.15,5.00,5
10200.00,10500.00,121741_10,12,144.00,1.32,18.28,15.17,5.00,12
10200.00,10500.00,121741_11,5,60.00,0.41,22.70,22.62,5.00,6
10200.00,10500.00,121741_12,2,24.00,0.15,22.44,22.40,5.00,2
10200.00,10500.00,121742_01,42,504.00,3.54,19.90,19.75,5.00,42
10200.00,10500.00,121742_02,19,228.00,1.42,22.53,22.35,5.00,19
10200.00,10500.00,121742_03,2,24.00,0.14,23.09,23.09,5.00,2
10200.00,10500.00,121742_10,18,216.00,1.63,19.51,19.18,5.00,19
10200.00,10500.00,121742_11,8,96.00,0.62,21.68,21.52,5.00,8
10200.00,10500.00,121743_12,1,12.00,0.08,21.17,21.17,5.00,1
10200.00,10500.00,121743_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
10200.00,10500.00,121745_20,0,0.00,0.00,-1.00,-1.00,-1.00,0
10200.00,10500.00,121745_21,75,900.00,7.33,17.17,17.05,5.00,75
10200.00,10500.00,121745_22,24,288.00,2.08,19.35,19.23,5.00,24
10200.00,10500.00,121745_30,13,156.00,1.33,19.75,16.31,5.00,13
10200.00,10500.00,121745_31,12,144.00,1.01,20.90,20.79,5.00,13
